Monster Hunter Stories (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Monster%20Hunter%20Stories%20(Japan).zip
Monster Hunter Stories (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Monster%20Hunter%20Stories%20(USA).zip
Monster Hunter X (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Monster%20Hunter%20X%20(Japan).zip
Monster Hunter XX - Double Cross (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Monster%20Hunter%20XX%20-%20Double%20Cross%20(Japan).zip
Monster Strike (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Monster%20Strike%20(Japan).zip
Moshi Monsters - Katsuma Unleashed (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Moshi%20Monsters%20-%20Katsuma%20Unleashed%20(Europe).zip
Moshi Monsters - Katsuma Unleashed (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Moshi%20Monsters%20-%20Katsuma%20Unleashed%20(USA).zip
Moshi Monsters - Moshlings Theme Park (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Moshi%20Monsters%20-%20Moshlings%20Theme%20Park%20(Europe).zip
Moshi Monsters - Moshlings Theme Park (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Moshi%20Monsters%20-%20Moshlings%20Theme%20Park%20(USA).zip
Movie Player (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Movie%20Player%20(Europe)%20(En,Fr,De,Es,It)%20(Demo)%20(Kiosk).zip
Murder on the Titanic (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Murder%20on%20the%20Titanic%20(Europe)%20(En,Fr,De,Nl).zip
Mushi Bugyou (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mushi%20Bugyou%20(Japan).zip
My Baby Pet Hotel 3D (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Baby%20Pet%20Hotel%203D%20(Europe)%20(En,Fr,De,Nl).zip
My Exotic Farm (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Exotic%20Farm%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip
My Farm 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Farm%203D%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Foal%203D%20(Europe)%20(En,Fr,De,Es,It,Nl)%20(Rev%201).zip
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Foal%203D%20(Europe)%20(En,Fr,De,Es,It,Nl)%20(Rev%202).zip
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Foal%203D%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
My Life on a Farm 3D (Europe) (En,Fr,De,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Life%20on%20a%20Farm%203D%20(Europe)%20(En,Fr,De,It).zip
My Life on a Farm 3D (Europe) (En,Fr,De,It,Nl) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Life%20on%20a%20Farm%203D%20(Europe)%20(En,Fr,De,It,Nl)%20(Rev%201).zip
My Little Baby 3D (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Little%20Baby%203D%20(Europe)%20(En,Fr,De,Es,It).zip
My Melody - Negai ga Kanau Fushigi na Hako (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Melody%20-%20Negai%20ga%20Kanau%20Fushigi%20na%20Hako%20(Japan).zip
My Pet Puppy 3D (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Pet%20Puppy%203D%20(USA).zip
My Pet School 3D (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Pet%20School%203D%20(Europe)%20(En,Fr,De,Es,It).zip
My Riding Stables 3D - Jumping for the Team (Europe) (En,Fr,De,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Riding%20Stables%203D%20-%20Jumping%20for%20the%20Team%20(Europe)%20(En,Fr,De,It,Nl).zip
My Vet Practice 3D - In the Country (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Vet%20Practice%203D%20-%20In%20the%20Country%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
My Western Horse 3D (Europe) (En,Fr,De,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Western%20Horse%203D%20(Europe)%20(En,Fr,De,It,Nl).zip
My Zoo - Vet Practice 3D (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//My%20Zoo%20-%20Vet%20Practice%203D%20(Europe)%20(En,Fr,De,Nl).zip
Myst (Europe) (En,Fr,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Myst%20(Europe)%20(En,Fr,De).zip
Myst (USA) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Myst%20(USA)%20(En,Fr).zip
Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mysterious%20Cities%20of%20Gold,%20The%20-%20Secret%20Paths%20(Europe)%20(En,Fr,De,Es,It,Pt,Sv,No,Ar).zip
Mystery Case Files - Dire Grove (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mystery%20Case%20Files%20-%20Dire%20Grove%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Mystery Case Files - Ravenhearst (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mystery%20Case%20Files%20-%20Ravenhearst%20(Europe)%20(En,Fr,De,Nl).zip
Mystery Case Files - Return to Ravenhearst (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mystery%20Case%20Files%20-%20Return%20to%20Ravenhearst%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Mystery Murders - Jack the Ripper (Europe) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Mystery%20Murders%20-%20Jack%20the%20Ripper%20(Europe)%20(En,Fr).zip
NASCAR Unleashed (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//NASCAR%20Unleashed%20(USA).zip
NCIS 3D (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//NCIS%203D%20(Europe)%20(En,Fr,De,Es,It).zip
NCIS 3D (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//NCIS%203D%20(USA)%20(En,Fr,Es).zip
Nagenawa Action! Guruguru! Chibi Robo! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nagenawa%20Action!%20Guruguru!%20Chibi%20Robo!%20(Japan).zip
Nanami to Issho ni Manabo! English Joutatsu no Kotsu Riron-Hen (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nanami%20to%20Issho%20ni%20Manabo!%20English%20Joutatsu%20no%20Kotsu%20Riron-Hen%20(Japan).zip
Nanatsu no Taizai - The Seven Deadly Sins - Unjust Sin (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nanatsu%20no%20Taizai%20-%20The%20Seven%20Deadly%20Sins%20-%20Unjust%20Sin%20(Japan).zip
Nankou Furaku Sangokuden - Shu to Toki no Doujaku (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nankou%20Furaku%20Sangokuden%20-%20Shu%20to%20Toki%20no%20Doujaku%20(Japan).zip
Nano Assault (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nano%20Assault%20(Japan).zip
Nano Assault (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nano%20Assault%20(USA).zip
Naruto Powerful Shippuden (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20Powerful%20Shippuden%20(Europe)%20(En,Fr,De,Es,It).zip
Naruto Powerful Shippuden (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20Powerful%20Shippuden%20(USA)%20(En,Fr,Es).zip
Naruto SD Powerful Shippuden (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20SD%20Powerful%20Shippuden%20(Japan).zip
Naruto SD Powerful Shippuden (Taiwan) (Ja);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20SD%20Powerful%20Shippuden%20(Taiwan)%20(Ja).zip
Naruto Shippuden - Shinobi Rittai Emaki! Saikyou Ninkai Kessen!! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20Shippuden%20-%20Shinobi%20Rittai%20Emaki!%20Saikyou%20Ninkai%20Kessen!!%20(Japan).zip
Naruto Shippuden 3D - The New Era (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20Shippuden%203D%20-%20The%20New%20Era%20(Europe)%20(En,Fr,De,Es,It).zip
Naruto Shippuden 3D - The New Era (Europe) (Fr,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Naruto%20Shippuden%203D%20-%20The%20New%20Era%20(Europe)%20(Fr,It).zip
Nashi-jiru Action! Funassyi no Yukai na Ohanassyi (Japan) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nashi-jiru%20Action!%20Funassyi%20no%20Yukai%20na%20Ohanassyi%20(Japan)%20(Rev%201).zip
Nashijiru Busha!! Funassyi vs Dragons (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nashijiru%20Busha!!%20Funassyi%20vs%20Dragons%20(Japan).zip
Navy Commander (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Navy%20Commander%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nazo%20Waku%20Yakata%20-%20Oto%20no%20Ma%20ni%20Ma%20ni%20(Japan)%20(Rev%201).zip
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nazo%20Waku%20Yakata%20-%20Oto%20no%20Ma%20ni%20Ma%20ni%20(Japan).zip
Nazotoki Battle TORE! Densetsu no Makyuu o Fukkatsu Saseyo! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nazotoki%20Battle%20TORE!%20Densetsu%20no%20Makyuu%20o%20Fukkatsu%20Saseyo!%20(Japan).zip
Need for Speed - The Run (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Need%20for%20Speed%20-%20The%20Run%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Need for Speed - The Run (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Need%20for%20Speed%20-%20The%20Run%20(Japan).zip
Need for Speed - The Run (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Need%20for%20Speed%20-%20The%20Run%20(USA)%20(En,Fr,Es).zip
Nekketsu Kouha Kunio-Kun SP - Rantou Kyousoukyoku (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nekketsu%20Kouha%20Kunio-Kun%20SP%20-%20Rantou%20Kyousoukyoku%20(Japan).zip
Nekketsu Kouha Kunio-Kun Special (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nekketsu%20Kouha%20Kunio-Kun%20Special%20(Japan).zip
Neko Tomo (Japan) (Beta) [b];https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Neko%20Tomo%20(Japan)%20(Beta)%20[b].zip
Neko Tomo (Japan) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Neko%20Tomo%20(Japan)%20(Rev%201).zip
Neratte! Tobashite! Rilakkuma Guragura Sweets Tower (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Neratte!%20Tobashite!%20Rilakkuma%20Guragura%20Sweets%20Tower%20(Japan).zip
New Art Academy (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Art%20Academy%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru).zip
New Love Plus (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Love%20Plus%20(Japan).zip
New Love Plus+ (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Love%20Plus+%20(Japan).zip
New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Super%20Mario%20Bros.%202%20(Europe)%20(En,Fr,De,Es,It)%20(Demo)%20(Kiosk).zip
New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Super%20Mario%20Bros.%202%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru).zip
New Super Mario Bros. 2 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Super%20Mario%20Bros.%202%20(Japan).zip
New Super Mario Bros. 2 (Taiwan) (Tw, Cn Region Lock);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Super%20Mario%20Bros.%202%20(Taiwan)%20(Tw,%20Cn%20Region%20Lock).zip
New Super Mario Bros. 2 (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//New%20Super%20Mario%20Bros.%202%20(USA)%20(En,Fr,Es).zip
Nickelodeon Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nickelodeon%20Teenage%20Mutant%20Ninja%20Turtles%20(Europe)%20(En,Fr,De,Es,It,Nl,Sv).zip
Nickelodeon Teenage Mutant Ninja Turtles (USA) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nickelodeon%20Teenage%20Mutant%20Ninja%20Turtles%20(USA)%20(En,Fr).zip
Nicktoons MLB 3D (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nicktoons%20MLB%203D%20(USA).zip
Nico Puchi Girls Runway (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nico%20Puchi%20Girls%20Runway%20(Japan).zip
Nicola Kanshuu - Model Oshare Audition 2 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nicola%20Kanshuu%20-%20Model%20Oshare%20Audition%202%20(Japan).zip
Nicola Kanshuu - Model Oshare Audition Platina (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nicola%20Kanshuu%20-%20Model%20Oshare%20Audition%20Platina%20(Japan).zip
Nightmare Puzzle - Crush 3D (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nightmare%20Puzzle%20-%20Crush%203D%20(Japan).zip
Nikoli no Sudoku 3D - 8-tsu no Puzzle de 1000-mon (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nikoli%20no%20Sudoku%203D%20-%208-tsu%20no%20Puzzle%20de%201000-mon%20(Japan).zip
Nikoli no Sudoku 3D Dai-ni-Shuu - 8-tsu no Puzzle de 1000-Mon (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nikoli%20no%20Sudoku%203D%20Dai-ni-Shuu%20-%208-tsu%20no%20Puzzle%20de%201000-Mon%20(Japan).zip
Nikoli's Pencil Puzzle (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nikoli%27s%20Pencil%20Puzzle%20(USA)%20(En,Fr,Es).zip
Ninja Jajamaru-kun - Sakura Hime to Karyuu no Himitsu (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Ninja%20Jajamaru-kun%20-%20Sakura%20Hime%20to%20Karyuu%20no%20Himitsu%20(Japan).zip
Nintendo 3DS Guide - Louvre (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Europe).zip
Nintendo 3DS Guide - Louvre (France);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(France).zip
Nintendo 3DS Guide - Louvre (Germany);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Germany).zip
Nintendo 3DS Guide - Louvre (Italy);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Italy).zip
Nintendo 3DS Guide - Louvre (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Japan).zip
Nintendo 3DS Guide - Louvre (Korea);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Korea).zip
Nintendo 3DS Guide - Louvre (Spain);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%203DS%20Guide%20-%20Louvre%20(Spain).zip
Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%20presents%20-%20New%20Style%20Boutique%20(Europe)%20(En,Fr,De,Es,It)%20(Rev%201).zip
Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%20presents%20-%20New%20Style%20Boutique%20(Europe)%20(En,Fr,De,Es,It).zip
Nintendo presents - New Style Boutique 2 - Fashion Forward (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%20presents%20-%20New%20Style%20Boutique%202%20-%20Fashion%20Forward%20(Europe)%20(En,Fr,De,Es,It).zip
Nintendo presents - New Style Boutique 3 - Styling Star (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendo%20presents%20-%20New%20Style%20Boutique%203%20-%20Styling%20Star%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Nintendogs + Cats (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20(Europe)%20(En,Fr,De,Es,It)%20(Demo)%20(Kiosk).zip
Nintendogs + Cats (USA) (En,Fr,Es) (Demo) (Kiosk);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20(USA)%20(En,Fr,Es)%20(Demo)%20(Kiosk).zip
Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru)%20(Rev%201).zip
Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru)%20(Rev%202).zip
Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru).zip
Nintendogs + Cats - French Bulldog & New Friends (Japan) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Japan)%20(Rev%202).zip
Nintendogs + Cats - French Bulldog & New Friends (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Japan).zip
Nintendogs + Cats - French Bulldog & New Friends (Taiwan) (Tw, Cn Region Lock);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(Taiwan)%20(Tw,%20Cn%20Region%20Lock).zip
Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20French%20Bulldog%20&%20New%20Friends%20(USA)%20(En,Fr,Es).zip
Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Golden%20Retriever%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru)%20(Rev%201).zip
Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Golden%20Retriever%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru)%20(Rev%202).zip
Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Golden%20Retriever%20&%20New%20Friends%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Ru).zip
Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Golden%20Retriever%20&%20New%20Friends%20(USA)%20(En,Fr,Es)%20(Rev%202).zip
Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Golden%20Retriever%20&%20New%20Friends%20(USA)%20(En,Fr,Es).zip
Nintendogs + Cats - Shiba & New Friends (Japan) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Shiba%20&%20New%20Friends%20(Japan)%20(Rev%202).zip
Nintendogs + Cats - Shiba & New Friends (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Nintendogs%20+%20Cats%20-%20Shiba%20&%20New%20Friends%20(Japan).zip
